Year,Company,Total
2009,Grangemore Plants Ltd,1
2009,Granite Concepts Ltd,1
2009,Grant Thornton,1
2009,Great Northern Hotel,1
2009,Green Pasture Meats Ltd,4
2009,Green Pastures (Donegal) Limited,1
2009,Greenfield Foods Ltd.,2
2009,Greenogue Estates Company,1
2009,Greens Mill Taverns Ltd,1
2009,Greta Nalor,1
2009,Greyhound Recycling & Recovery Ltd,6
2009,Greystones Nursing Home,4
2009,Grosvenor Asset Management Ltd,2
2009,Grosvenor Cleaning Services Ltd.,8
2009,Grouse Lodge Recording Studios Limited,1
2009,Grundfos Ireland Limited,1
2009,Gsn Pharmacies Ltd T/A Gallery Quay Pharmacy,1
2009,Guardian Group Ltd.,1
2009,Guardian Health Care Limited,1
2009,Guardian Healthcare,1
2009,Guardian Healthcare Limited,6
2009,Guggenheim Partners Europe Limited,5
2009,Gunnebo Ireland Ltd,1
2009,Gurranton Ltd T/A Singleton'S Centra,1
2009,Gw Financial Control Solutions Ltd,1
2009,Gweedore Bar & Restaurant,1
2009,Gwen Malone Stenography Services Ltd,2
2009,H & D Meats Ltd T/A Joe Carey Meats,1
2009,H & K Manufacturing Ltd,1
2009,H & R Plastering Ltd,1
2009,H.B. Dennis Motors Ltd,1
2009,H.P. & Associates Limited,1
2009,Hamilton Park Care Centre Ltd,18
2009,Hamptons Bar & Grill Ltd,2
2009,Handy Baby Products Ltd,1
2009,Hannah'S Coffee Shop Ltd,1
2009,Hannigan Cleaning Services,4
2009,Hannigan Holdings Ltd T/A Ryevale Tavern & Middle Shop,1
2009,Hannigan Holdings Ltd. T/A Springfield Hotel,3
2009,Hanrahan Farms Ltd,2
2009,Hansen Corporation Europe Ltd,2
2009,Happy Palace Chinese Restaurant,1
2009,Harlequin Hotels Ltd T/A Days Hotel Castlebar,2
2009,Hartford Life Limited,3
2009,Harvey Norman Trading (Ireland) Limited,10
2009,Hasbro Ireland,1
2009,Haven Bay Care Centre Ltd,2
2009,Havenwood Retirement Village Ltd,6
2009,Hawthorn Logistics Solutions Ltd,1
2009,Hayden Health Care Ltd. (T/A Corrandulla Residential Nursing Home),5
2009,Hayfield Manor Hotel,3
2009,Hbv Ireland Ltd,2
2009,Headcount Solutions Limited,1
2009,Headway Software Technologies Ltd,1
2009,Health Service Executive,1
2009,Health Services Executive,524
2009,Healy Bros. Ltd,1
2009,Heather Kevelighan,2
2009,Heaven Wax Tan Face Body,1
2009,Heavy Lift Charters Limited,1
2009,Hedgeserv Limited,1
2009,Helen Flynn,1
2009,Henshaw Food Services Limited,1
2009,Herbal Restaurants Ireland Ltd T/A Kentucky Fried Chicken,3
2009,Herbert Park Hotel,2
2009,Herbst Polo Wicklow,4
2009,Here To Care Limited T/A Magic Years,1
2009,Herlihy'S Grand Parade Limited,1
2009,Hermitage Medical Clinic,17
2009,Hertz Europe Service Centre,2
2009,Hewlett Packard (Manufacturing) Limited,3
2009,Hi Fi Corner Ltd,1
2009,Hibernia College Limited,1
2009,Hibernia Services Ltd,1
2009,Hibernia Tours Limited,1
2009,Hibernian Aviva Group Plc,1
2009,Hibernian Hotel,1
2009,Hibiscus Asian Store Ltd,1
2009,Hidden Hearing Ltd,1
2009,High Tech Management Services Ltd,1
2009,High Voltage Construction Ltd,13
2009,Highfort Stud,1
2009,Highview Inns Ltd T/A Pierhouse Hotel,1
2009,Hillcrest House Private Nursing Home,1
2009,Hillgrove Hotel T/A Reganville Ltd,1
2009,"Hills Cricket Club,",2
2009,Hillside Nursing Home,1
2009,Hillview Convalescence And Nursing Home Ltd,1
2009,Hilton Dublin Hotel,1
2009,Hilton Dublin Kilmainham T/A Kilmainham Square Hotel,1
2009,Himalayas Property Limited T/A Pan Asian Restaurant,2
2009,Hitiandi Limited,1
2009,Hmh Ip Company Ltd,4
2009,Hms Host Ireland Ltd,6
2009,Hnj Ltd T/A Jacobs Well,1
2009,Hoai Anh Le T/A Hanoi Tower,1
2009,Hodgins Sausages Ltd,1
2009,Hodson Bay Hotel ( Inland Properties Ltd.),3
2009,Holy Family Nursing Home,1
2009,Home Care - North East Bay Ltd,1
2009,Home Instead Senior Care Ireland Ltd,6
2009,Homebase House And Garden Centre Ltd,2
2009,Homecare Services ( Cafe Kylemore ),1
2009,Homefare Services ( Cafe Kylemore ),1
2009,Homegrown Produce Ltd,1
2009,Honeywell Control Systems Ltd,2
2009,Hong Ye Roma Ltd,1
2009,Hospira,1
2009,Hospitaller Order Of St. John Of God (Islandbridge),3
2009,Hospitaller Order Of St. John Of God (Shankill),1
2009,Hot Woks,1
2009,Hotel Gweedore,1
2009,Hotel Kilkenny,1
2009,Houlihan Cushnahan & Co,1
2009,Howards Cafe Ltd T/A Howards Way Cafe,1
2009,Howth Findlater House Ltd T/A Lemongrass Howth,1
2009,Hsbc Bank Plc,1
2009,Hss Ltd T/A Citywest Hotel,1
2009,Huawei Technologies (Ireland) Co Ltd,2
2009,Hubert W Beaumont (The Hon.),1
2009,Hugh Hourican T/A The Boar'S Head,1
2009,Hugh Moulton,1
2009,Hulex Ltd T/A Cross'S Centra,1
2009,Humar Ltd T/A Marymount Care Centre,1
2009,Humar Ltd T/A Marymount Nursing Home,5
2009,Hunters Hotel Ltd,1
2009,Huntsman Western (Bottlers)Ltd. (The Huntsman Inn),1
2009,Hurley'S,1
2009,Hutchinson 3G Ireland Ltd,1
2009,Hygeia Chemicals Ltd,1
2009,Hynes Kitchens & Interiors Limited,1
2009,"I.T. Alliance Ltd,",1
2009,"Iaeste Ireland,",4
2009,Iarnród Eireann - Irish Rail,1
2009,Ibm International Holdings - Ireland,2
2009,Ibm International Holdings Ireland,2
2009,Ibm International Holdings(Mulhuddart),4
2009,Ibm Ireland Limited,15
2009,Ibm Ireland Ltd,1
2009,Ibm Ireland Ltd.,50
2009,Ibm Ireland Product Distribution Ltd,1
2009,Ibm Technology Campus,1
2009,Ice Communications Limited,1
2009,Icon Clinical Research Ltd,6
2009,Ict Eurotel,1
2009,Ie Domain Registry Ltd,1
2009,Ifes Ireland (Roi) Ltd,1
2009,Igoe (International) Ltd,1
2009,Ihia & Kebayli Ltd. T/A Sicilian Restaurant,1
2009,Iib Bank Plc,1
2009,Ikea Ireland Limited,2
2009,Il Fornaio Ltd,1
2009,Ilfc Ireland Limited,1
2009,Image Publications,1
2009,Imagine Health Ltd,1
2009,Imagine Telecommunications Business Limited,1
2009,Iman Casing & Foods Ireland (1992) Ltd.,1
2009,Imperial Hotel (Cork ) Ltd.,3
2009,Imperius Asset Management Limited,1
2009,Implico (M) Sdn Bhd,8
2009,In Fashion & Style Ltd T/A Super Bites,1
2009,Inara Naumcika T/A The Yellow Lemon,1
2009,Incorporated Orthopaedic Hospital Of Ireland,1
2009,India House,1
2009,India Link,1
2009,India Link (Beaumont),1
2009,Indian Brasserie,1
2009,Indian Kitchen,1
2009,Indian Prince Limited,1
2009,Indian Summer Ltd T/A Indian Summer,2
2009,Indian Trading Co T/A Indian Spice Co,1
2009,Indiana Restaurant Limited T/A Sansaar Tandoori,1
2009,Indie Spice Restaurants Ltd,2
2009,Industrial Manufacturing Technologies Ltd T/A Talaria Engineering Ltd,1
2009,Information Mosaic Limited,1
2009,Infosys Technologies Limited,26
2009,Ing Bank N.V.,1
2009,Ingersoll-Rand International,4
2009,Ingredient Solutions Limited,1
2009,Inis Ban Limited T/A Cramers Court Nursing Home,5
2009,Inland And Coastel Marina Systems Limited,1
2009,Innodata Isogen Europe Limited,1
2009,Innovation Enterprises T/A Audit Diagnostics,1
2009,Innovative Options Ltd,1
2009,Inspection Services Ltd,1
2009,Inspire Ireland Foundation Ltd,2
2009,Intec Billing Ireland,1
2009,Integrated Communications Limited,2
2009,Intel Ireland Ltd.,24
2009,Intel Shannon Limited,2
2009,Interactive Quality Support Ltd,1
2009,Interling Translations Ltd,2
2009,International Holidays Ltd T/A Ashley Hotel,1
2009,International Leisure Group (Dunlaoghaire),1
2009,International Organisation For Migration,2
2009,International School Of Dublin,1
2009,International School Of Dublin Limited,1
2009,Interpalace Investments Ltd,1
2009,Intervet Ireland Ltd,1
2009,Intext Plastering Ltd,1
2009,Inthra Intharalak T/A Sala Thai Massage,1
2009,Intrum Justitia Ireland,1
2009,Intuition Publishing Limited,1
2009,Intune Networks Ltd,1
2009,Invesco Global Asset Management Ltd,1
2009,Invesco Global Distributors Ltd,3
2009,Investment Technology Group Europe Limited,1
2009,Ion Spac,2
2009,Iona Equine,2
2009,Iosold Ni Dheirg,1
2009,Ipone Limited,1
2009,Ipone Ltd,1
2009,Ire - Wel Pallets,1
2009,Ireland China Economic Cultural Development Ltd T/A Natural Green,1
2009,Ireland Roc Limited (Subsibiary Of Esso),4
2009,Ireland Roc Limited (Subsidiary Of Esso),2
2009,Ireland United States Commission For Educational Exchange T/A Fulbright Commission,14
2009,Irish Autism Action Limited T/A Iaa,1
2009,Irish Aviation Authority,5
2009,Irish Blood Transfusion Service,1
2009,Irish Bookkeeping Services Ltd,1
2009,"Irish Burger Sytems Ltd, T/A Mcdonalds",1
2009,Irish Calender & Diary Promotions Ltd.,1
2009,Irish Cancer Society,1
2009,Irish Cement Ltd,2
2009,Irish Clinical Oncology Research Group Ltd,1
2009,Irish Country Meats (Wexford),5
2009,Irish Country Meats - Navan,1
2009,Irish Cricket Union Ltd T/A Cricket Ireland,1
2009,Irish Direct Confectionary Ltd. T/A Tea Time Express,2
2009,Irish Distillers Limited,1
2009,Irish Dog Foods Ltd,2
2009,Irish Executive Jobs Ltd,1
2009,Irish Industrial Explosives Limited,1
2009,Irish International Print. Corp.,3
2009,Irish Jewel & Medallion Manufacturers,1
2009,Irish Life & Permanent Plc,1
2009,Irish Life And Permanent,1
2009,Irish Life Assurance,1
2009,Irish Life International,1
2009,Irish Mission Of The Seventh Day Adventists,2
2009,Irish National Stud Company Limited,1
2009,Irish Prison Service T/A Cloverhill Prison,1
2009,Irish Rugby Football Union,16
2009,Irish Table Top Group Ltd,7
2009,Irish Wheelchair Association,12
2009,Iron Mountain Ireland Limited,2
2009,Isoft Business Solutions (Ireland) Ltd,1
2009,Iss Contract Cleaners Limited,19
2009,Iss Ireland Limited T/A Iss Facility Service Security,33
2009,Itsa Bagel,1
2009,J & E Gourmets Limited T/A Golden Pond Restaurant,1
2009,J & M Orton Ltd.,2
2009,J & P On Route Sixty Six Ltd,1
2009,J D Hotels Grand Parade T/A Soho,1
2009,J M Canty International Ltd,1
2009,J P Morgan Bank (Ireland) Plc,1
2009,J P Morgan Hedge Fund Services,1
2009,J P Odonnell / E Odonnell / J Byrne T/A Sycamore Lodge Equine Clinic,1
2009,J&J Exports & Imports Ltd,1
2009,J&M Healy Construction Limited,1
2009,J. Toner & Sons Ltd,1
2009,J.T.E. Ltd T/A Supermacs Thurles,1
2009,Jackie Brady,1
2009,Jackson'S Hotel (Ballybofey) Ltd.,1
2009,Jacobs Engineering Ireland Ltd,1
2009,Jade Garden Restaurant (Dundalk),1
2009,Jakkarin & Laddawan Jitphulphlon T/A Royal Orchid,1
2009,James Brosnan T/A T/A St. Catherines Nursing Home,2
2009,James Farrell T/A Spar Dutch Village,2
2009,James Foley (Griffeen Valley Nursing Home),1
2009,James Hardie International Finance Company,2
2009,James Irwin Construction Ltd T/A Irwin Construction,1
2009,James J Dillon,1
2009,James Mcmahon & Co.,1
2009,James Murphy & Sons Ltd,1
2009,James P. Reynolds T/A Annaly Hotel,1
2009,James S Bolger,2
2009,James White & Co Ltd T/A King Thomond Hotel,1
2009,Jamie R Peakert T/A Builin Blasta,1
2009,Janette Lynch,1
2009,Jannette Kelly,1
2009,Janthawat Catering Ltd T/A Papa Thai,1
2009,Japore Restaurant Ltd T/A Sanam Tandoori,1
2009,Jardin Royal Cantonese Restaurant,1
2009,Jasmine Chinese Restaruant Ltd(Carlow),2
2009,Jasmine House,1
2009,Java Republic Ltd T/A Java Republic Roasting Co.,1
2009,Jay Joe Ltd T/A Cactus Jacks,2
2009,Jaykay Leisure Limited,1
2009,Jba Consulting Engineers & Scientists T/A Jba Consulting,1
2009,Jc Decaux Ireland Ltd,1
2009,Jc Savage Supermarket Ltd T/A Jc'S Supermarket,3
2009,Jc'S Supermarket Limited,4
2009,Jerome Betbeder T/A Spar Cumberland Street,1
2009,Jessica Harrington,1
2009,Jeunesse Ltd T/A Grange Castle Service,2
2009,Jewel Hygiene Ltd,1
2009,Jhalakathi Limited T/A Madhoshi Indian Cuisine,3
2009,Jigsaw Creche Limited,1
2009,Jim Flavin Family Butcher,2
2009,Jimmy Kao Weng Huat T/A Pearl Garden,1
2009,Jk Building Planners Ltd T/A Jk Carpentry,1
2009,Jm Steel Limited,3
2009,Jmk Pigs Ltd,1
2009,Joan O'Leary T/A Drumhills Nursing Home,1
2009,Johanna Lacy,1
2009,John Bradley T/A Bradley Windows,1
2009,John Burke (Dr.),1
2009,John Casey T/A Cùil Dìdin Nursing Home,1
2009,John Coleman,2
2009,John Courtney And Stephen Courtney T/A Circus Vegas,10
2009,John Cullen,1
2009,John Francis T/A Menlo Park Hotel,3
2009,John G Crowley,1
2009,John J Murphy,1
2009,John Kelly,1
2009,John M. Oxx (Race-Horse Trainer),1
2009,John Mallen T/A Mallen Auto Services,1
2009,John Molloy T/A Milligan Way,1
2009,John O'Hare T/A O'Hare Butcher And Halal Foodstore,1
2009,John Player & Sons Limited,1
2009,John Prendegast T/A Spar Barrow Street,1
2009,John Prendeville,2
2009,John Quinlan,1
2009,John Quirke T/A Nosh & Coffee Shannon,1
2009,John Rooney,1
2009,John Ryan,1
2009,John Skelly,2
2009,John Swan Ltd,2
2009,John Tuthill,1
2009,"Johnson & Johnson Vision Care, Ireland",1
2009,Johnston Haulage Co. Ltd.,1
2009,Joint House Service Committee,1
2009,Jons Civil Engineering Co. Ltd,3
2009,Joseph & Bridie Corcoran T/A Coral Haven Nursing Home,1
2009,Joseph Aherne T/A Rock House,1
2009,Joseph Appleby,1
2009,Joseph Byrne,1
2009,Joseph G Murphy,1
2009,Joseph Kidd T/A Kidd Plant Hire,1
2009,Joseph Mcgrath T/A Criticare Services,1
2009,Joseph Naughton,1
2009,Joseph O'Connor Nenagh Ltd.,2
2009,Joseph Walsh Furniture Company Ltd T/A Joseph Walsh Bespoke,2
2009,Joyful Restaurant Limited T/A Radhuni Indian Cuisine,3
2009,Jp Hair & Beauty T/A Sally Salon Services,1
2009,Jpk Fencing Systems Limited,1
2009,Jte Ltd T/A Supermacs,2
2009,Jti Ireland Limited,1
2009,Juddmonte Farms Ireland Ltd,2
2009,Julie'S Diner,1
2009,Jumbo Chinese Restaurant (Thurles),1
2009,Jumper Consulting Investment Limited,1
2009,Jurys Inns Group Ltd,1
2009,Jw Hire & Sales Ltd,2
2009,Jymi Wines Ltd,1
2009,K & N Plant (Ire) Ltd T/A Kn Network Services,2
2009,K & S Surya Limited T/A Surya Indian Restaurant,1
2009,K Capital Source Ltd,1
2009,Kamal Hijazeen T/A Supermacs,1
2009,Kamran Majeed T/A Ski Professionals,1
2009,Karen Mc Govern T/A Mother Hubbards,1
2009,Karma Restaurant Ltd T/A Kashmir Indian Restaurant,1
2009,Kasterlee Ltd T/A Choice Hotels Ireland,1
2009,Kavanagh Meats Ltd,1
2009,Kawasaki Distributors (Irl) Limited,2
2009,Kayfoam Woolfson,5
2009,Kc Peaches Ireland Limited,1
2009,Kcc Door Hardware & Security Solutions Ltd,1
2009,Kci Manufacturing,1
2009,Kdb Ireland Limited,3
2009,Keane International (Uk) Limited,6
2009,Keegan Quarries Ltd,1
2009,Keegans Laundrette,1
2009,Keelings Naturally Fresh,1
2009,Keenan Property Management Limited,1
2009,Keenan'S Bar Tarmonbarry Ltd,1
2009,Keenos Limited,1
2009,Keg Securities Tralee Limited,3
2009,Kellett'S (Oldcastle) Ltd,2
2009,Kellihers Garage Ltd,1
2009,Kellogg Europe Trading Limited,11
2009,Kellor Services(Irl)Ltd,13
2009,Kellsydan Ltd T/A Mcdonalds Fast Foods,2
2009,Kellys Clonee Ltd,1
2009,Ken'S Oriental Resturant,1
2009,Kenca Ltd T/A Clifton Court Hotel,1
2009,Kenmare Nursing Home,1
2009,Kenmare Resources Plc,1
2009,Kenneally Bus Services Ltd,1
2009,Kennedy Security & Consultancy Ltd,10
2009,Kenny Prosser Catering Limited,2
2009,Kennycourt Bloodstock Ltd,2
2009,Kepak Group Ltd,66
2009,Kerzak Ltd,2
2009,Kevin Blackwood T/A Blackwood Associates,1
2009,Kevin Bradley T/A Highland Bakery,1
2009,Kevin Byrne,1
2009,Kevin Carroll,1
2009,Kevin Keeney Ltd T/A Bakersville,2
2009,Kevin Kenefick,1
2009,Kevin O'Callaghan Sales & Service,1
2009,Kevin Sheehan Ltd,2
2009,Key Waste Management Ltd,1
2009,Kgk Tiles Ltd T/A Right Price Tiles,1
2009,Khalique Catering Ltd,2
2009,Khan Indian Tandoori Ltd T/A Taj Tandoori,1
2009,Khattak Limited T/A Khan Spices,2
2009,Kieran Murphy Contracting Ltd,1
2009,Kieran O Gorman Ltd T/A The River Rooms,4
2009,Kieran T Nolan T/A Nolan & Associates,1
2009,Kilbrew Recuperation & Nursing Care Ltd,2
2009,Kilcock Service Station Ltd T/A Brownes Londis Topshop,1
2009,Kildangan Stud,2
2009,Kildare Chilling Co. Ltd.,1
2009,Kildare County Council,2
2009,Kildare Hotel & Country Club (K-Club),1
2009,Kildrought Developments Limited,1
2009,Kilkenny (Vehicle Rentals Centre) T/A Kilkenny Citroen Centre,1
2009,Kilkenny Local Authorities Leisure Complex Ltd,1
2009,Kilkenny People Publishing Limited,1
2009,Kilkenny Rivercourt Hotel,1
2009,Killarney Autos Ltd.,3
2009,Killarney Plaza Hotel,1
2009,Killary Trading Ltd.,1
2009,Killiney Heating Co. Ltd,1
2009,Killucan Nursing Care Centre T/A Roselodge Nursing Home,3
2009,Killure Partnership T/A Killure Bridge Nursing Home,3
2009,Kilmainham Square Hotel Ltd T/A Hilton Dublin Kilmainham,6
2009,Kilminchy Partnership T/A Kilminchy Lodge Nursing Home,3
2009,Kilronan Castle Hotel Limited,3
2009,Kilrush District Hospital Ltd.T/A Kilrush Community Hospital,1
2009,Kiltier Plus Ltd T/A Mcdonalds (Shannon),1
2009,Kin Khao Thai(Gorey) Limited T/A Kin Khao Thai Restaurant,1
2009,Kinara Restaurant Ltd T/A Kajjal,2
2009,Kinara Restaurant Ltd T/A Kinara Restaurant,2
2009,King Balti,1
2009,King Oil Distributors Ltd,1
2009,Kingcrest Entertainment Ltd T/A Five Mile Inn,1
2009,Kingdom Investments Limited T/A Heights Hotel Killarney,1
2009,Kingdom Restaurants Ltd T/A Mcdonalds (Killarney),2
2009,Kingdom Restaurants Ltd.,7
2009,Kingfield Heath,1
2009,Kings Restaurant Sligo Ltd T/A Kings Chinese Restaurant,1
2009,Kingscourt Castle Ltd. (Cabra Castle),2
2009,Kingsley Hotel Ltd,6
2009,Kinnegad Supervalu Ltd,1
2009,Kinsealy Property Ltd T/A Talbot Lodge Nursing Home,4
2009,Kinvara House Ltd,2
2009,Kinvera Consultants Ltd,1
2009,Kirsten Bosch Ltd T/A The Step Inn,1
2009,Kitelm Ltd T/A Rostrevor House Private Nursing Home,1
2009,Klm Communications Limited,1
2009,Klubert Trading Ltd T/A Super Valu,1
2009,Km Healthcare T/A Castleross Nursing & Convalescent Centre,2
2009,Knights Cleaning Services Ltd,3
2009,Knock House Hotel,1
2009,Knockcullen Retailltd T/A Daybreak,1
2009,Knockranny House Hotel,1
2009,Koh Young (Europe) Ltd,1
2009,Kohinoor-Limited,3
2009,Koilmore Ltd T/A David Martin Hairdressing,1
2009,Koley Ltd T/A Supermacs,1
2009,Kone Ireland Limited,2
2009,Koon Leung Lau T/A Peony Chinese Take Away,1
2009,Korean Airlines,5
2009,Kostal Ireland Ltd.,1
2009,Koverto Envelopes (Irl) Ltd.,8
2009,Kozlov Bros. Ltd,1
2009,Kpmg,11
2009,Kr Security Services Ltd,1
2009,Krishna Rajbhandari,1
2009,Ksk Enterprises Ltd. T/A Amusement City Video Arcade,1
2009,Kvk Construction,1
2009,Kw Restaurant Ltd T/A Ho Kee,1
2009,Kyle International Transport Ltd,4
2009,Kylemore Private Nursing & Convalescent Home Ltd.,4
2009,L & K Dunne Nurseries Ltd,1
2009,L&M Plastering,1
2009,La Bamba Entertainment Ltd T/A La Bamba Promotions,3
2009,La Caverna T/A The Tavern,1
2009,La Cucina Di Nonna Valentina Ltd T/A Nonna Valentina,1
2009,La Fontaine T/A Waterford Marina Hotel,1
2009,La Rousse Foods Ltd,1
2009,La Strada Restaurant Limited,1
2009,Labond Ltd. (T/A Botticelli),1
2009,Lackabane Stores Ltd T/A Centra Westland Row,2
2009,Ladbury Enterprises Ltd T/A K.F.C (Kentucky Fried Chicken),3
2009,Ladgrove Stores Ltd T/A Moriarty Group,1
2009,Lady Edgeworth Nursing Home Ltd T/A Our Ladys Manor,4
2009,Lafferty Design & Development Ltd.,2
2009,Laghey Waste Ltd,1
2009,Laing O'Rourke Ireland Limited,4
2009,Lake Communications Limited,1
2009,Lakeside Mushrooms Ltd,1
2009,Lakeview Retirement Home Ltd,1
2009,Lalloo'S One Hour Photo Ltd,1
2009,Landmark Hotel,1
2009,Langans Cafe & Restaurant Ltd,2
2009,Langton House Hotel Ltd,4
2009,Lanigan International Freight Ltd,1
2009,"Lantern Chinese Restaurant, Ballina",1
2009,"Lantern Chinese Restaurant, Castlebar",1
2009,"Lantern Chinese Restaurant, Westport",1
2009,Larafort Aircraft Leasing Limited,1
2009,Larchfield Park Nursing Home,1
2009,Largo Food Exports,2
2009,Larkbrook Engineering Ltd,1
2009,Latin American Nautilus Limited,1
2009,Laurac Ltd T/A Eddie Rockets,3
2009,Laurel Lodge Nursing Home,1
2009,Laurence Byrne T/A The Taj Indian Restaurant,1
2009,Lavey Service Station,1
2009,Lawlors Restaurant & Bar,1
2009,Lawnton Inns Ltd T/A Surma Restaurant,2
2009,Lc Restaurants Ltd T/A Cappuccino,1
2009,Leaders Enterprises Ltd,1
2009,Leaseplan Infrastructure Services Ltd,2
2009,Lec Ireland Employment Limited,1
2009,Lechlade Ltd T/A Central Hotel,2
2009,Leeson Park House Nursing Home,1
2009,Legrand Ireland Ltd,1
2009,Leinster Cricket Club,1
2009,Leitrim Association Of People With Disabilities Ltd,1
2009,Leixlip Childcare Service Ltd T/A Little Harvard Creche & Montessori,1
2009,Lek Thai Massage Centre,1
2009,Lemongrass Fine Foods Ltd,1
2009,Leopardstown Park Hospital,5
2009,Levet Ltd.T/A Fast- Fit Exhausts,1
2009,Lg Foods Ltd T/A Tamarind Restaurant,3
2009,Liam & Julia Holland T/A Grange Con Nursing Home,1
2009,Liam Carroll Refrigerated And Dry Freight Haulage Ltd,1
2009,Liam Johnson Building Contractors,1
2009,Liam Mcateer,1
2009,Lidl Ireland Gmbh,5
2009,Life Wellness Company Ltd,1
2009,Lifeline Ambulance Service Ltd,1
2009,Liffey Meats (Cavan) Ltd,20
2009,Liffey View Physiotherapy,1
2009,Lightridge Ltd T/A The Heritage At Killenard,2
2009,Lillis O'Donnell Motor Company Ltd,1
2009,Lily Chan T/A China Dragon Chinese Restaurant,2
2009,Lilys Limited T/A Lily O'Briens,8
2009,Lim'S Chinese Takeaway,2
2009,Limerick Strand Hotel Ltd T/A Hilton Limerick,1
2009,Linda'S Flowers,1
2009,Linmar Print Ltd T/A Digi-Print,1
2009,Lisheen Nursing Centre Ltd.,11
2009,Lisk Ireland Ltd,6
2009,Little Bridge Flowers Limited T/A Spring Nurseries,1
2009,Little Imps Childcare Ltd T/A Little Imps Childcare & Nurture,1
2009,Little Sisters Of The Poor,3
2009,Living Quarters Limited,1
2009,Lm Ericsson Limited,11
2009,Lo Wai Chung T/A Royal Garden Chinese Restaurant,1
2009,Lockhart O'Leary Maher T/A Clontarf Legal Services,1
2009,Loirin O Leary,1
2009,Lolly Stores Ltd T/A Centra Blessington,1
2009,Lombard Chartered Certified Accountants,1
2009,Londis Of Clane Supermarket,2
2009,Lone Star International Finance Limited,1
2009,Loreto High School Beaufort,1
2009,Lotus Automation (Irl) Ltd,1
2009,Louise P Cunningham T/A Nail Studio,1
2009,Loyaltybuild Ltd,1
2009,Ls Catering Ltd. T/A Barnies Coffee & Tea Co.,3
2009,Lsi Storage Ireland Ltd,1
2009,Lsm Engineering Ltd,1
2009,Lucan Lodge Nursing Home,4
2009,"Luigi Malones, - Standquay Restaurants Ltd,",1
2009,Lumension Security Ireland Ltd,2
2009,Luttrellstown Castle Ltd.,1
2009,Luxor Leisure Ltd T/A Radisson Sas Royal Hotel,2
2009,Lynch Group (Clonbur) Ltd. T/A Centra Foodmarket,1
2009,Lynch Medical Supplies (Lms) Ltd,1
2009,Lynsey Mcgovern,3
2009,Lyons Tyre & Battery Ltd,1
2009,Lyrath Estate Hotel Ltd,4
2009,Lyttduff Ltd T/A Gloria Jeans Coffees,2
2009,Lz Technologies,1
2009,M & F Spas Ltd,1
2009,M & G Gallagher,2
2009,M & J Mcgowans Ltd T/A Mcgowans Printers,1
2009,M & J Thorne,1
2009,M & T Logistics Limited,1
2009,M & W O'Connor (Convenience) Store Ltd,1
2009,M C T Catering Ltd,1
2009,M Loughnane Oil Birr Ltd,1
2009,M V Nursing Ltd T/A La Verna Nursing Home,1
2009,M&J Wallace Ltd.,1
2009,M.A. Heffernans,1
2009,M.C.M. Security Ltd,1
2009,M.D. Burns & Co. Ltd,1
2009,"M.L.K. Restaurants Ltd,",1
2009,M.L.Shorey,1
2009,M/S Paddy & Christine Mcelligott T/A Lystoll Lodge Nursing Home,1
2009,Mac Sandwich Ltd,1
2009,Mac Sandwich Ltd T/A Papa John'S,2
2009,Macari'S (Co Meath),1
2009,Macari'S Food Bar (Wicklow),1
2009,Mackey & O'Sullivan Solicitors,1
2009,Macquarie Aviation Capital Ltd,1
2009,Macs Mace T/A Macs Mace,1
2009,Madina Desi Curry Co. Ltd,1
2009,Madison Tyler Limited,2
2009,Madonna House Retirement Home,1
2009,Main Event Catering T/A Egan Hospitality,3
2009,Mairead Conlon,1
2009,Mairead Daly,1
2009,Mairead O'Brien,2
2009,Mairead O'Leary,1
2009,Mairead Sorensen,1
2009,Malahide Cricket Club,1
2009,Malahide Rugby Football Club,2
2009,Man Hing Wai & Sat Lian Yong,1
2009,Managh International Transport Ltd.,2
2009,Mandarin Kitchen(Mayo),1
2009,Mangan Haulage Ltd,1
2009,Manjki Limited T/A Delhi Darbar,4
2009,Manning Ireland Ltd,1
2009,Mannings Bakery Retail,2
2009,Manor Care (International ) Ltd,11
2009,Manor Park Homebuilders Ltd,1
2009,Manshire Limited T/A Maryborough House Hotel,1
2009,Manuel Rodriguez,2
2009,Manus & Gerard Gallagher T/A Bookstation,1
2009,Mapflow Ltd,1
2009,Mardyke Leisure Ltd,1
2009,Margaret Anglim,1
2009,Margaret Aylward,1
2009,Margaret Hanlon & John Shenton T/A City Physio,1
2009,Margaret Kinsella,1
2009,Margaret Martin T/A Padre Pio Rest Home,2
2009,Maria Anderton,1
2009,Maria Leshcheva,1
2009,Maria Nolan,1
2009,Maria Whelan,1
2009,Marian College,1
2009,Marie Moorehead,1
2009,Marie Murphy T/A Advance Therapy Systems,2
2009,Mario Lieghio T/A Nico'S,1
2009,Mario Ltd T/A Sean Costello Hairdressing,1
2009,Mark Bradley,1
2009,Mark James Castings Ltd T/A Phoenix Manufacturing,1
2009,Mark Mccloskey,1
2009,Mark Shannon T/A Bistro One,1
2009,Markstone Ltd,1
2009,Marlin Financial Services Limited,1
2009,Maroof Humayun Chaudhry T/A Indian Ocean Restaurant,2
2009,Marriott Park Ltd T/A Dunbrody Country House,1
2009,Martello Press Ltd,1
2009,Martin Clarke T/A Clarke Cleaning Solutiions,1
2009,Martin Jennings Wholesale Ltd.,8
