Year,Month,Company,Total
2025,May,Hmck Healthcare Limited,2.0
2025,May,Homecarer Trusted Independent Living,2.0
2025,May,Honeywell Measurex (Ireland) Limited,1.0
2025,May,Hope Bible Church Clg,1.0
2025,May,Hostelier Dublin1 Limited,1.0
2025,May,Hotel Doolin Limited,1.0
2025,May,Hotel Merrion Limited,1.0
2025,May,Hse Mid West,1.0
2025,May,Huawei Technologies (Ireland) Co Ltd,1.0
2025,May,Huaxiang Xue,1.0
2025,May,Hubspot Ireland Limited,2.0
2025,May,Humar Limited,1.0
2025,May,Hungwun Catering Limited,1.0
2025,May,Hx46 Cafe And Pan Asian Casual Dining Ltd,3.0
2025,May,Hyper Trust Limited T/A Leopardstown Inn,1.0
2025,May,I M Properties Ltd,1.0
2025,May,Ian Kelly General Maintenance Services Limited,1.0
2025,May,Ibm Global Services Limited,1.0
2025,May,Ibm Ireland Product Distribution Limited,1.0
2025,May,Icds Constructors Limited,1.0
2025,May,Ice Data Services Ireland Limited,1.0
2025,May,Inchydoney Island Lodge Spa Limited,1.0
2025,May,Indeed Ireland Operations Limited,1.0
2025,May,Indopak Auto Sales Limited,1.0
2025,May,Indoroyalcavan Limited,1.0
2025,May,Infosys Limited,4.0
2025,May,Ing Bank N.V.,1.0
2025,May,Iniscare Limited,9.0
2025,May,Inishowen Engineering Manufacturing Ltd,7.0
2025,May,Inishowen Mushrooms Ltd,1.0
2025,May,Inland Properties Limited,1.0
2025,May,Innealtoireacht Ui Loinsigh Teoranta,2.0
2025,May,Intel Ireland Limited,5.0
2025,May,Intel Research And Development Limited,2.0
2025,May,Intercom R&D Unlimited Company,5.0
2025,May,Interform Limited,1.0
2025,May,Interliner Agencies Limited,1.0
2025,May,International Aerospace Coatings Limited,1.0
2025,May,International Holidays Limited,1.0
2025,May,Inua Limerick General Partner Limited T/A Radisson Blu Hotel Spa Limerick,1.0
2025,May,Ip Passenger Services Limited,1.0
2025,May,Iq Eq Fund Management (Ireland) Limited,1.0
2025,May,Iqvia Rds Ireland Limited,1.0
2025,May,Irema Ireland,1.0
2025,May,Irish Casing Company Ltd,7.0
2025,May,Irish Commercials (Sales) Ltd,3.0
2025,May,Irish Hockey Company Limited By Guarantee,1.0
2025,May,Irishtown Restaurants Limited,1.0
2025,May,Ishaarnavi Foods Limited,1.0
2025,May,J & M Son Exports Ltd,2.0
2025,May,J M C Van Trans Ltd,1.0
2025,May,J. P P Cagney,1.0
2025,May,J.F. Building And Civil Engineering Contractors Limited,1.0
2025,May,J.P. Ryan Limited,2.0
2025,May,J.P.G. Freight Limited,1.0
2025,May,Jaguar Land Rover Ireland (Services) Limited,1.0
2025,May,James J. O’Donnell General Engineering Works Limited,1.0
2025,May,Jamie Sinnott Support Services Clg,1.0
2025,May,Janssen Sciences Ireland Uc,17.0
2025,May,Java Republic Ltd,1.0
2025,May,Jesuit Centre For Faith And Justice,1.0
2025,May,Jfs Bike Ltd,1.0
2025,May,Jin Yang Limited,1.0
2025,May,Jj Burke Car Sales Ltd,1.0
2025,May,Jj Kavanagh & Sons Ltd,8.0
2025,May,Jmc Masonry Limited,1.0
2025,May,Joe Mcgovern Transport Limited,1.0
2025,May,Joe Norris Motors Limited,1.0
2025,May,John Fitzgerald Vehicle Body Builders Cork Ltd,1.0
2025,May,John Sisk & Son (Holdings) Ltd,1.0
2025,May,Johnson And Johnson Vision Care Ireland Unlimited Company,1.0
2025,May,Jp Morgan Se – Dublin Branch,1.0
2025,May,Jri America Inc,1.0
2025,May,K & W Chinese Restaurant And Takeaway Ltd,1.0
2025,May,K And U Ventures Limited,1.0
2025,May,Kam Palace Chinese Restaurant Limited,1.0
2025,May,Kandel Food Limited,1.0
2025,May,Kaseya Limited,1.0
2025,May,Kavanagh Meats Enniscorthy,13.0
2025,May,Kcc Door Hardware & Security Solutions Limited,1.0
2025,May,Kel-Tech Engineering,3.0
2025,May,Kellor Services (Ire) Limited,1.0
2025,May,Kelly'S Pig Farm Limited,1.0
2025,May,Kenry House Enterprises Limited,1.0
2025,May,Kepak Kilbeggan Unlimited Company,3.0
2025,May,Kerry Senior Care Ltd,1.0
2025,May,Keta Products Limited,2.0
2025,May,Key Guard Security Ltd,1.0
2025,May,Keywords International Ltd.,1.0
2025,May,Kfg Limited,1.0
2025,May,Kidro Productions Limited,1.0
2025,May,Kiernan Milling Unlimited Company,2.0
2025,May,Kilbrew Recuperation And Nursing Care Ltd,1.0
2025,May,Kilcarrig Quarries (Ireland) Limited,1.0
2025,May,Kildare Hotel Opportunities Limited,1.0
2025,May,"Kilkenny, Carlow And District Farm Relief Services Society Limited",10.0
2025,May,Killarney Precision Engineering Limited,1.0
2025,May,Killeline Nursing Home Ltd,2.0
2025,May,Killenaule Surgery,1.0
2025,May,Kilmacud In Car Services Ltd,1.0
2025,May,Kingdom Crash Repairs Ltd,1.0
2025,May,Kirby Group Engineering Unlimited Company,6.0
2025,May,Knockrobin Nursing Home Ltd,4.0
2025,May,Kokoro Sushi Bento Limited,1.0
2025,May,Konfloor Irl Limited,1.0
2025,May,Kooba Internet Solutions Ltd.,1.0
2025,May,Kooomo Commerce Limited,1.0
2025,May,Kora Corporation Limited,1.0
2025,May,Kpmg,1.0
2025,May,Kq Accommodation Limited,1.0
2025,May,Kvl Construction Limited,1.0
2025,May,Kyte Powertech Limited,1.0
2025,May,L & R Warehousing & Logistics Limited,3.0
2025,May,L'Arc En Ciel Limited,1.0
2025,May,L'Opera Limited,1.0
2025,May,L.D.N. Motors Limited,1.0
2025,May,Ladoce Limited,1.0
2025,May,Lavina Nursing Agency Limited,5.0
2025,May,Leapfrog Training Studios Ltd,1.0
2025,May,Leapworks Ireland Limited,1.0
2025,May,Leatrans Limited,17.0
2025,May,Lee Vale Leisure Limited,1.0
2025,May,Leighlinbridge Enterprises Ltd,1.0
2025,May,Leisure Domes Limited,1.0
2025,May,Leslie Roycroft And Sons Garage Ltd,1.0
2025,May,Letterkenny University Hospital,2.0
2025,May,Liam Maher Plant Limited,1.0
2025,May,Liebherr Container Cranes Ltd,1.0
2025,May,Liffey Meats (Cavan) Unlimited Company,2.0
2025,May,Lighthouse Studios Limited,1.0
2025,May,Lily Haosi Limited,1.0
2025,May,Link Healthcare Limited,2.0
2025,May,Linkedin Ireland Unlimited Company,1.0
2025,May,Lintbrook Limited,1.0
2025,May,Lintrol Limited,1.0
2025,May,Listonmill Limited,2.0
2025,May,Little Harvard Northside Ltd.,1.0
2025,May,Little Rainbows Limited,3.0
2025,May,Little Sisters Of The Poor,1.0
2025,May,Lm Ericsson Limited,6.0
2025,May,Localeyes Limited,1.0
2025,May,Logitech Ireland Services Limited,1.0
2025,May,Lonergan Farm And Edward Lonergan,1.0
2025,May,Lotus Automation Ireland Ltd,2.0
2025,May,Loughnane Formwork Concrete Limited,1.0
2025,May,Lynn Lodge Stud,1.0
2025,May,M&M Moore Limited,1.0
2025,May,M.A. Omer Traders Limited,1.0
2025,May,M.D. Burns And Co. Limited,2.0
2025,May,M.J. Quinn Unlimited Company,1.0
2025,May,M.R. Concrete (Ireland) Limited,13.0
2025,May,Maap Childcare Limited,1.0
2025,May,Maceochagain Limited,1.0
2025,May,Magix Franchises Limited,2.0
2025,May,Magna International Autolaunch Ireland Limited,1.0
2025,May,Malanaphy Machinery Ltd,1.0
2025,May,Mammoth Films Ltd,1.0
2025,May,Mangan Haulage Limited,1.0
2025,May,Maracrest Limited,1.0
2025,May,Marco Aurelio Dias Da Costa,1.0
2025,May,Marco Logistics Limited,1.0
2025,May,Martin Farrell Civil Contracting Limited,1.0
2025,May,Mary Geary'S Childcare Limited,1.0
2025,May,Masala Restaurants Limited,1.0
2025,May,Mastercard Ireland Limited,4.0
2025,May,Mater Private Cork,1.0
2025,May,Mater Private Network,1.0
2025,May,Maynooth Lodge Nursing Home Ltd,1.0
2025,May,Mazars,2.0
2025,May,Mazeppa Limited,3.0
2025,May,Mbryonics Limited,1.0
2025,May,Mc Grath Heavy Transport Limited,1.0
2025,May,Mc Kenna Mushrooms Limited,1.0
2025,May,"Mc Nulty Contracts (Sn) Limited,",2.0
2025,May,Mcaree Engineering Works Ltd,9.0
2025,May,Mccabes Pharmacy Limited,1.0
2025,May,Mccallion Construction Limited,1.0
2025,May,Mccarthy Commercials Ltd,1.0
2025,May,Mccormack Farms Limited,8.0
2025,May,Mcelvaney Motors Limited,1.0
2025,May,Mchugh Kinsella Limited,1.0
2025,May,Mcmorrow Haulage,3.0
2025,May,Mcsorley’S (Ranelagh) Limited,1.0
2025,May,Mdp Capel Administration Services Limited,1.0
2025,May,Mds Commercial Centre Europe Ltd,1.0
2025,May,Meade Care Limited,1.0
2025,May,Meadowbell Ltd,1.0
2025,May,Mediavest Ltd,1.0
2025,May,Medicall Ambulance Limited,1.0
2025,May,Medline Ireland Limited,1.0
2025,May,Medmark Ltd,1.0
2025,May,Meiragtx Ireland Dac,2.0
2025,May,Melbourne Healthcare Ltd,1.0
2025,May,Meltdown Massive Ltd,1.0
2025,May,Merchants Arch Restaurants Company Limited,2.0
2025,May,Meta Platforms Ireland Limited,5.0
2025,May,Michael Fitzpatrick Architects Ltd,1.0
2025,May,Michael Silke,1.0
2025,May,Michael Walsh Autos Ltd,1.0
2025,May,Michael Walsh Transport Limited,1.0
2025,May,Microsoft Ireland Operations Limited,1.0
2025,May,Midland Doorsets Limited T/A Doorsets Ireland,5.0
2025,May,Mile Tree Farms Ltd,1.0
2025,May,Minana International,1.0
2025,May,Minasil Limited,2.0
2025,May,Monaghan Mushrooms Ireland Uc,3.0
2025,May,Monbeg Stables Seán Doyle Ltd,1.0
2025,May,Money Maximising Advisors Ltd,1.0
2025,May,Moneysherpa Limited,1.0
2025,May,Monica Campbell Limited/Little Rainbows Donaghmede,1.0
2025,May,Monkslane Limited,1.0
2025,May,Mooncoin Rcc Ltd,1.0
2025,May,Moorehall Living Limited,2.0
2025,May,Mori King Limited,1.0
2025,May,Mossies Peak Limited,1.0
2025,May,Mott Macdonald Ireland Ltd,1.0
2025,May,Mowlam Healthcare Services Unlimited Company,10.0
2025,May,Mpm Nursing Home Ltd,2.0
2025,May,Mufg Alternative Fund Services (Ireland) Limited,1.0
2025,May,Mull Enterprises Limited,1.0
2025,May,Mullally Haulage Limited,3.0
2025,May,Murphy Geospatial Limited,1.0
2025,May,Murphy International Ltd,1.0
2025,May,Murphy'S New Homes Banteer Limited,3.0
2025,May,Musgrave Limited,1.0
2025,May,Navan Hire Hardware & Safety Training Limited,2.0
2025,May,Nazareth Care Ireland,2.0
2025,May,Netapp Ireland Limited,3.0
2025,May,New Great Wall Limited,1.0
2025,May,New Lucky Star Kingsland Limited,2.0
2025,May,New Orient Limited,1.0
2025,May,Newbrook Nursing Home Unlimited Company,1.0
2025,May,Newpark Care Centre Ltd,1.0
2025,May,Ngs Products (Shannon) Ltd,3.0
2025,May,Nigel Finn Engineering Ltd,1.0
2025,May,Nikon Precision Europe Gmbh,1.0
2025,May,Nirocon Limited,2.0
2025,May,Noel Howley Warehousing Ltd,1.0
2025,May,Noel O'Shea (Plant) Limited,1.0
2025,May,North Park Takeaway Limited,1.0
2025,May,Novartis Ireland Limited,1.0
2025,May,Nt R&D Logistics Systems Limited,36.0
2025,May,Nua Healthcare Services,2.0
2025,May,Nubrazka Sahyly Aguiar Mendez,1.0
2025,May,Nui Galway,1.0
2025,May,Nunan Farm Machinery Ltd,1.0
2025,May,Nurture Childcare Limited,5.0
2025,May,Nutricia Infant Nutrition Ltd,1.0
2025,May,Nutritics Limited,1.0
2025,May,Nuwave Sensor Technology Limited,1.0
2025,May,Nypro Limited,1.0
2025,May,O Brien Bros Transport Ltd,1.0
2025,May,O'Brien Transport (Newbawn) Ltd,4.0
2025,May,O'Carroll Fitzgerald Project & Commercial Management Limited,1.0
2025,May,O'Mahony Meats Limited,1.0
2025,May,O.K.M. Trailers (Manufacturing) Limited,1.0
2025,May,Oak Central Recruitment Services Limited,1.0
2025,May,Oaklands Garage Limited,1.0
2025,May,Ocuco Limited,2.0
2025,May,Old Head Seafood Limited,1.0
2025,May,Oldbay Limited,1.0
2025,May,Olt Haulage Limited,2.0
2025,May,On Semiconductor Ireland Research And Design Limited,1.0
2025,May,Openmind Networks Limited,1.0
2025,May,Optum Services (Ireland) Limited,7.0
2025,May,Orange Srbj Limited,1.0
2025,May,Orchard Community Care Limited,3.0
2025,May,Orchard Residential Care,1.0
2025,May,Oriental Prosperity Limited,1.0
2025,May,Our Lady'S Hospital Navan,1.0
2025,May,Our Lady'S Manor Clg,2.0
2025,May,Ove Arup & Partners Ireland Limited,7.0
2025,May,P & G Callaghan Windows Ltd,1.0
2025,May,P Mulrine & Sons (Sales) Unlimited Company,1.0
2025,May,"P.S.K. Tech America, Inc.",1.0
2025,May,Paco Interiors Roi Limited,1.0
2025,May,Padoca Limited,2.0
2025,May,Pagoda Investments Limited,1.0
2025,May,Panasonic Avionics Corporation,1.0
2025,May,Parakar Ireland Limited,2.0
2025,May,Parke House Nursing Home Limited,2.0
2025,May,Pat Mcgowan Transport Limited,1.0
2025,May,Patrick O'Brien Limited,1.0
2025,May,Pattaya Chinese Restaurant Ltd,1.0
2025,May,Paul Corrigan & Associates Ltd,2.0
2025,May,Paypal Europe Services Limited,1.0
2025,May,Pdas Limited,2.0
2025,May,Pennengineering Fasteningtechnologies (Europe) Limited,1.0
2025,May,Penston Mep Consulting Limited,2.0
2025,May,Pepsico Ireland Food And Beverages Unlimited Company,1.0
2025,May,Perennial Freight Limited,5.0
2025,May,Phoenix Entertainment City Ltd,1.0
2025,May,Phoenix Group Management Services,1.0
2025,May,Pinterest Europe Limited,1.0
2025,May,Pioneer Homecare,11.0
2025,May,Pj Brennan & Company Limited,1.0
2025,May,Pj Logistics Ltd,5.0
2025,May,Plassey Food And Distribution Co. Limited,1.0
2025,May,Platinum Home Care Limited,5.0
2025,May,Portfolio Concentrate Solutions Unlimited Company,3.0
2025,May,Portiuncula University Hospital,2.0
2025,May,Powercomm Engineering Limited,1.0
2025,May,Ppd Development Ireland Limited,1.0
2025,May,Premier Lotteries Ireland Limited,1.0
2025,May,Pro-Clad Insulation Limited,1.0
2025,May,Prodensus Limited,1.0
2025,May,Profile Developments Unlimited Company,1.0
2025,May,Proper Order Coffee Co. Limited,1.0
2025,May,Propylon Ltd.,1.0
2025,May,Protrans Ltd,1.0
2025,May,Provence Food Co. Ltd,1.0
2025,May,Psc Biotech Limited,1.0
2025,May,Pu Yuan Group Limited,1.0
2025,May,Puck Foods Limited,1.0
2025,May,Pudaxa Limited,3.0
2025,May,Puteoli Limited,1.0
2025,May,Póg Fro-Yo Limited,2.0
2025,May,Qt Technologies Ireland Limited,5.0
2025,May,Quacknwok Ltd,2.0
2025,May,Quality Food And Beverages Limited,1.0
2025,May,Quilter Insulation Limited,1.0
2025,May,Quinn Downes Limited,1.0
2025,May,Quratulain Tariq,1.0
2025,May,Qxcy Restaurant Limited,1.0
2025,May,Radiance Star Limited,3.0
2025,May,Raglan Restaurants Limited,1.0
2025,May,Raheny House Nursing Home,1.0
2025,May,Rainbow Asian Catering Limited,1.0
2025,May,Rakfort Limited,1.0
2025,May,Ralerno Hotels Limited,1.0
2025,May,Ray Foudy,1.0
2025,May,Re-Cell Technology Solutions Limited,1.0
2025,May,Red Hat Limited,2.0
2025,May,Redwood Extended Care Facility Uc,8.0
2025,May,Regeneron Ireland Dac,1.0
2025,May,Regional Hospital Mullingar,2.0
2025,May,Resilience Healthcare Limited,23.0
2025,May,Revive Environmental International Limited,1.0
2025,May,Rfc Security Limited,1.0
2025,May,Riada Care Limited,2.0
2025,May,Rift Coffee Limited,1.0
2025,May,Robert A. Merry Co Limited,1.0
2025,May,Rock Hill Restaurants Limited,2.0
2025,May,Rock Vision Limited,1.0
2025,May,"Roger, Mary And Eoin Kennedy",1.0
2025,May,Romero Games Ltd,1.0
2025,May,Rosderra Irish Meats Group Uc,14.0
2025,May,Rosewell Racing Ltd,1.0
2025,May,Roskell Transport Ltd,1.0
2025,May,Ross Hegarty Hairdressing,1.0
2025,May,Rps Group Limited,1.0
2025,May,Ryans Investments Unlimited Company,3.0
2025,May,S & A Hayes Mechanical And Engineering Limited,6.0
2025,May,Sacre Coeur Nursing Home Limited,1.0
2025,May,Safa Food Limited,1.0
2025,May,Sai Construction Limited,2.0
2025,May,Santry Food Services Limited,1.0
2025,May,Saotharlann Chonamara Teo,1.0
2025,May,Scorchio Limited,1.0
2025,May,Scream Queen Films Dac,4.0
2025,May,Scrumdiddly'S Ice Cream Limited,1.0
2025,May,Seamus Brennan,1.0
2025,May,Sean Canty,1.0
2025,May,Sean O'Connell Tyres (Wholesale) Limited,1.0
2025,May,Seaquest Engineering Limited,2.0
2025,May,Seatang Limited,3.0
2025,May,Servicenow Ireland Limited,3.0
2025,May,Servisource Healthcare Limited,4.0
2025,May,Seven Squared Cuisine Limited,1.0
2025,May,Sfdc Ireland Limited,3.0
2025,May,Sgs Management Services Limited,2.0
2025,May,Shabra Recycling Ltd,4.0
2025,May,Shanarc Archaeology Limited,1.0
2025,May,Shane O Donnell,1.0
2025,May,Shannon Precision Engineering Limited,1.0
2025,May,Shannondoc Company Limited By Guarantee,1.0
2025,May,Sheelin Mushrooms Ltd,2.0
2025,May,Sheephaven Properties,2.0
2025,May,Shelbourne Catering Limited,1.0
2025,May,Sheridan Television Productions Dac,1.0
2025,May,Sherry Textiles Limited,1.0
2025,May,Shining Star Capital Limited,1.0
2025,May,Shining Star Investment Ltd,1.0
2025,May,Shipley International Loughnavalley Ltd,1.0
2025,May,Shirley Arms Hotel Ltd,1.0
2025,May,Shutterstock Ireland Limited,1.0
2025,May,Siemens Healthcare Diagnostics Manufacturing Limited,1.0
2025,May,Siemens Healthcare Medical Solutions Limited,1.0
2025,May,Silork Limited,1.0
2025,May,Silvas Catering Limited,1.0
2025,May,Simpal Foods Ltd,1.0
2025,May,Simply Nuc Europe Limited,1.0
2025,May,Simply Taxation Limited,1.0
2025,May,Sitecore Ireland Limited,1.0
2025,May,Slane Trading Limited,1.0
2025,May,Slideville Limited,1.0
2025,May,Sligo University Hospital,3.0
2025,May,Sláinte Hospitality Limited,1.0
2025,May,Smith Groundworks Engineering Ltd,1.0
2025,May,Software Labs Campus Unlimited Company,9.0
2025,May,Software Pipeline Ireland Limited,1.0
2025,May,Soti Ireland Ltd,2.0
2025,May,South Coast Logistics Ltd,1.0
2025,May,South Tipperary General Hospital,3.0
2025,May,Southwest Marine Limited,2.0
2025,May,Sparkoo Technologies Ireland Co Limited,3.0
2025,May,Spice Avenue Limited,1.0
2025,May,Spotify Ireland Limited,2.0
2025,May,Sprout Upper Baggot Street Limited,1.0
2025,May,Sr Ventilation Limited,1.0
2025,May,Ssi Schaefer (Ireland) Limited,1.0
2025,May,St James Hospital Board,1.0
2025,May,St Paul'S Retreat,1.0
2025,May,St. Luke'S General Hospital,2.0
2025,May,St. Michael'S Nursing Home Limited,2.0
2025,May,State Street International (Ireland) Limited,1.0
2025,May,Steeltech Sheds Ltd.,1.0
2025,May,Stepping Stones Care Limited,1.0
2025,May,Stripe Payments Europe Limited,1.0
2025,May,Suesey Street And No.25 Limited,1.0
2025,May,Sunrise Men Grooming Ltd,1.0
2025,May,Susquehanna Dublin Limited,1.0
2025,May,Susquehanna International Group Limited,1.0
2025,May,Swigmore Inns Limited,1.0
2025,May,Synergy Security Solutions Limited,1.0
2025,May,Tai Asian Restaurant Limited,1.0
2025,May,Taka Catering Limited,1.0
2025,May,Tall Trees (Springfield) Childcare Ltd,1.0
2025,May,Tall Trees Childcare Limited,1.0
2025,May,Tallaght University Hospital,1.0
2025,May,Tara Winthrop Private Clinic Limited,1.0
2025,May,Tarrant International Transport Limited,4.0
2025,May,Tata Consultancy Services Ireland Limited,3.0
2025,May,Tata Consultancy Services Limited,7.0
2025,May,Taxability Limited,2.0
2025,May,Td Global Finance Unlimited Company,1.0
2025,May,Tech Group Europe Limited,1.0
2025,May,Technowiz It Solutions Limited,1.0
2025,May,Tekenable Limited,1.0
2025,May,Tempside Ltd,4.0
2025,May,Tender Touch Services Limited,6.0
2025,May,Thai Cuisine Portmarnock Limited,1.0
2025,May,Thamam Catering Limited,1.0
2025,May,Thanh Cong Chinese Takeaway Limited,1.0
2025,May,The Black Wok Limited,1.0
2025,May,The Cartoon Saloon Ltd,1.0
2025,May,The Centre For Effective Services,1.0
2025,May,The Fitzpatrick Club Tallaght Ltd,1.0
2025,May,The Food And Catering Shop Limited,1.0
2025,May,The Frances Taylor Foundation Chapelizod Clg,1.0
2025,May,The Health Products Regulatory Authority (Hpra),1.0
2025,May,The Hospital For The Relief Of Poor Lying-In Women Dublin,1.0
2025,May,The Irish Music Rights Organisation Clg,1.0
2025,May,The Kind Brand Company Limited,1.0
2025,May,The Mango Catering Co Limited,1.0
2025,May,The Old Orchard Inn,1.0
2025,May,The Original Pizza Italia Company Limited,1.0
2025,May,The Rehab Group Clg,4.0
2025,May,The Reliance Bearing And Gear Company Limited.,1.0
2025,May,The Spitjack Limited,1.0
2025,May,The Workman'S Club Limited,1.0
2025,May,Thistlemill Ltd,1.0
2025,May,Ti Rushmore Limited,1.0
2025,May,Tianyuan Catering Limited,1.0
2025,May,Tiernaneill Mushrooms Limited,9.0
2025,May,Tifco Group Ltd,1.0
2025,May,Tiktok Technology Limited,1.0
2025,May,Tizzard Holdings Unlimited Company,1.0
2025,May,Tky Nursing And Healthcare Agencies Limited,1.0
2025,May,Tlc Health Services Ltd,1.0
2025,May,Toasttab Ireland Limited,1.0
2025,May,Tobin Consulting Engineers,2.0
2025,May,Tola Ireland Limited,1.0
2025,May,Tom Shaw Farm Machinery Ltd,1.0
2025,May,Total Precision Limited,1.0
2025,May,Tracematics Limited,1.0
2025,May,Tracsis Traffic Data Ltd,1.0
2025,May,Transact Campus Limited,1.0
2025,May,Travel Tech Labs Limited,1.0
2025,May,Treo Coffee Limited,1.0
2025,May,Tricel (Killarney) Unlimited Company,1.0
2025,May,Trinity Support & Care Services Ltd,1.0
2025,May,Trm Logistics Ltd,2.0
2025,May,Trunwitt Transport Limited,1.0
2025,May,Tsfy Limited,2.0
2025,May,Tsg Interactive Services (Ireland) Ltd.,1.0
2025,May,Turner & Townsend Ltd,2.0
2025,May,Tusla - Child And Family Agency,6.0
2025,May,U Value Insulation Limited,1.0
2025,May,U.S. Direct E-Commerce Limited,1.0
2025,May,Uber Eats Ireland Limited,1.0
2025,May,Umar Sethi,1.0
2025,May,Uniphar Medtech Limited,1.0
2025,May,Unique Fitout Ulc,3.0
2025,May,University College Dublin,1.0
2025,May,University Hospital Kerry,2.0
2025,May,University Hospital Waterford,8.0
2025,May,University Limerick Hospitals Group,11.0
2025,May,University Of Dublin,3.0
2025,May,University Of Limerick,1.0
2025,May,Univet Ltd,1.0
2025,May,Unum Ireland Ltd.,1.0
2025,May,Urban Brewing Limited,1.0
2025,May,Urban Pizza Limited,1.0
2025,May,Value Foods Ltd,1.0
2025,May,Vanguard Group (Ireland) Limited,1.0
2025,May,Varming Consulting Engineers Ltd,2.0
2025,May,Velasco Limited,1.0
2025,May,Vello Holdings Ltd.,2.0
2025,May,Ventside Unlimited Company,1.0
2025,May,Veolia Energy Services Ireland Ltd,2.0
2025,May,Verizon Services Ireland Limited,1.0
2025,May,Victoria Healthcare Organisation Limited,2.0
2025,May,Victoria Towers Hotel Limited,1.0
2025,May,Vindl Limited,1.0
2025,May,Virgin Media Ireland Limited,1.0
2025,May,Vistra Alternative Investments (Ireland) Limited,1.0
2025,May,Vodafone Ireland Limited,1.0
2025,May,Walls Construction Limited,1.0
2025,May,Ward Waste Products Ltd.,1.0
2025,May,Watchford Limited,1.0
2025,May,Waterford Health Park Pharmacy Limited,1.0
2025,May,Waterman Moylan Consulting Engineers Limited,1.0
2025,May,Wch Service Solutions Limited,1.0
2025,May,Western Brand Group Unlimited Company,1.0
2025,May,Westpond Lodges Hotel Limited,1.0
2025,May,Whl Trading Ltd,1.0
2025,May,Wholesome Kitchen Ltd,1.0
2025,May,Wicklow County Council,1.0
2025,May,Wild Atlantic Pictures Limited,4.0
2025,May,William Fry Llp,1.0
2025,May,Wills Bros Limited,1.0
2025,May,Windsor Motors Unlimited Company,1.0
2025,May,Wix Online Platforms Limited,1.0
2025,May,Wok Time Limited,1.0
2025,May,Workday Limited,3.0
2025,May,Wright Concrete Innovations Ltd,1.0
2025,May,Wuxi Biologics Ireland Limited,3.0
2025,May,Xiu Lan Hotels,2.0
2025,May,Xiyu Golden Bowl Limited,1.0
2025,May,Xpress Pantry Limited,1.0
2025,May,Xtremepush Limited,1.0
2025,May,Yeeros Limited,2.0
2025,May,You Street Eats Limited,1.0
2025,May,Yummy Asian Street Food Limited,1.0
2025,May,Z-We-Ton (Alandale) Limited,1.0
2025,Jun,24 Doc (Doctor On Call) Limited,1.0
2025,Jun,24Hr Care Services Limited,1.0
2025,Jun,Aaron Dunne Tyre Service Ltd,1.0
2025,Jun,Abbey Physiotherapy Clinic,1.0
2025,Jun,Abbot Close Nursing Home Ltd,3.0
2025,Jun,Abbott Ireland,5.0
2025,Jun,Abec Technologies Europe Limited,1.0
2025,Jun,Abhann Productions Limited,2.0
2025,Jun,Absorb Technology Limited,1.0
2025,Jun,Accel Lifts Limited,1.0
2025,Jun,Accenture Global Solutions Limited,1.0
2025,Jun,Accenture International Limited,1.0
2025,Jun,Accenture Limited,9.0
2025,Jun,Accounting Excel Limited,1.0
2025,Jun,Accs Morgan Investments Limited,1.0
2025,Jun,Ace Lynch Limited,1.0
2025,Jun,Ach Nursing Homes & Healthcare Limited,1.0
2025,Jun,Actavo (Ireland) Limited,1.0
2025,Jun,Active Sports Events Limited,1.0
2025,Jun,Adrian Dunne Chemist (Portarlington) Ltd,1.0
2025,Jun,Af Construction Limited,1.0
2025,Jun,Affidea Diagnostics Ireland Limited,1.0
2025,Jun,After Dinner Mint Limited,1.0
2025,Jun,Ag National Motors Ltd.,1.0
2025,Jun,Agup Restaurants Limited,1.0
2025,Jun,Aidan Doherty Transport Ltd,2.0
2025,Jun,Airline Business Limited,1.0
2025,Jun,Alder Clover Limited,1.0
2025,Jun,Alizashanza Medics Limited,1.0
2025,Jun,All About Healthcare Limited,2.0
2025,Jun,All In Care Limited,2.0
2025,Jun,All Net Systems Limited,1.0
2025,Jun,Allergan Pharmaceuticals Ireland Ulc,1.0
2025,Jun,Alliance Medical Diagnostic Imaging Ltd,3.0
2025,Jun,"Allied Irish Banks, Public Limited Company",2.0
2025,Jun,Alltec Fibre Limited,1.0
2025,Jun,Alstonwood Ltd T/A B2 Communications,1.0
2025,Jun,Alto Health,1.0
2025,Jun,Amazon Data Services Ireland Limited,11.0
2025,Jun,Amazon Development Centre Ireland Limited,26.0
2025,Jun,Amazon Ireland Support Services Ltd,1.0
2025,Jun,Amazon Web Services Emea Sarl,6.0
2025,Jun,Amberfast Limited,1.0
2025,Jun,Ambipar Response Ireland Limited,1.0
2025,Jun,Analog Devices International Unlimited Company,5.0
2025,Jun,Andhra Bhavan Abbey Street Limited,1.0
2025,Jun,Anglo Beef Processors Ireland,1.0
2025,Jun,Anglo Beef Processors Unlimited Ireland,2.0
2025,Jun,Anm Retail Ltd,1.0
2025,Jun,Aperee Living Conna Limited,1.0
2025,Jun,Apleona Hsg Limited,2.0
2025,Jun,Apple Distribution International Limited,3.0
2025,Jun,Apple Operations International Limited,9.0
2025,Jun,Applewood Homecare Ltd,4.0
2025,Jun,Applied Materials Ireland Limited,4.0
2025,Jun,Aptiv Global Operations Limited,2.0
2025,Jun,Arachas Corporate Brokers Ltd,1.0
2025,Jun,Araglen House Nursing Home Limited,3.0
2025,Jun,Ardancare Limited,1.0
2025,Jun,Arista Technology Ireland Unlimited Company,1.0
